No,User Name,Rating / Bintang,Tanggal Review,Isi Review,Jumlah Like,Tanggal Balasan Dev,Balasan Dev,Versi Aplikasi
1,Aad MOHAMMAD SYADAD GHINA AL-IMANY,5,2026-09-11,"saya menyukai, karena musiknya bagus dan geratis",0,,,9.1.78.2218
2,Aicia 99,4,2026-09-11,bagus,0,,,9.1.80.2221
3,Lia 1234,5,2026-09-11,"enak banget, walaupun ada iklan nya, cocok banget buat santai, apalagi sambil main pollybuzz, mantap deh ini aplikasi nya cobain guys",0,,,9.1.80.2221
4,Muhamad farhan Al aziz,5,2026-09-11,lagu lagu nya bagus,0,,,9.1.80.2221
5,Muallim Gyr,5,2026-09-11,bagus aplikasi,0,,,9.1.20.1452
6,focusalon Indonesia (dii),5,2026-09-11,jos,0,,,9.1.78.2218
7,laura erika,5,2026-09-11,BAGUS SEMUA LAGU ADA DI SINI,0,,,9.1.80.2221
8,Grace Kalew,5,2026-09-11,sambil nikmati ombak dengerin Spotify ..,0,,,9.1.80.2221
9,ronnal,5,2026-09-11,bagus,0,,,9.1.80.2221
10,Muhammad Reihan Albaroni,5,2026-09-10,"Tolong tambah fitur ubah jenis font pada lirik lagu, saya butuh jenis font tertentu untuk membaca lirik dengan mudah dan cepat, seperti jenis font Courier New. Tidak masalah jika fitur itu hanya bisa diakes dengan paket premium.",7,,,9.1.80.2221
11,arshad rifqiy,5,2026-09-10,"bagus. tapi, kurangi iklannya",0,,,9.1.80.2221
12,soviaa dika,3,2026-09-10,"iklan nya jangan terlalu banyak,soal nya saya gak ada uang buat premium",0,,,
13,Mnor Sahet,5,2026-09-10,bagus banget cuma iklan nya di kurangi,0,,,9.1.80.2221
14,Hilmy Fauzan,3,2026-09-10,Kenapa gw kasih bintang 3? yapss karna musik nya gk ada musik remix dan phonk nya dikit kebanyakan disini musik original jadinya males soalnya gw suka musik remix dan phonk gitu,0,,,
15,Putriayu Puput,5,2026-09-10,bagus,0,,,
16,Farid,5,2026-09-10,lagunya enak banget buat aku galau,0,,,
