No,Pengguna,Rating,Tanggal,Isi Ulasan,Ground Truth,Prediksi Naive Bayes,Prediksi Gemma 3 LLM,Kategori Isu (LLM),Alasan Penalaran AI,Beda Pendapat ML vs LLM
1,Ahmad Rido'i,5,2026-09-11,Aplikasi memudahkan,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
2,Kiso Veo,1,2026-09-11,"Payah, sekelas aplikasi pemerintah kuliatasnya seperti ini untuk pelayanan kesehatan Bayar pajak cuma buat urusan perut pejabat bukan untuk kemaslahatan rakyat",Negatif,Negatif,Negatif,Administrasi & Iuran,"Pengguna mengeluhkan sinkronisasi tagihan premi, kendala pembayaran autodebet, atau mutasi status kepesertaan.",false
3,Egi Hilman,1,2026-09-11,aplikasi nya jelek banget... mau daftar sebgai anggota baru problem trs akhirnya ngulang lagi prosesnya dari awal,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
4,Putraa Hani,1,2026-09-11,"apk jelek bgt susah daftarnya, dulu gampang skrg malah ruett kaya pemerintah",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
5,Yunus Wahyu Setiawan,1,2026-09-11,"Dapet rujukan tapi di faskes lanjutan jadwal penuh berhari hari, mau ke IGD tp ada embel² belum tentu dicover BPJS. Ya gimana, kita yg ngerasain sakitnya tp keputusan dicover BPJS blm pasti. Masa harus nunggu berhari² baru bisa berobat?",Negatif,Negatif,Negatif,Layanan Faskes & Antrean,Pengguna mengeluhkan kuota antrean poli faskes rujukan yang selalu penuh atau tidak sinkron.,false
6,Elzio Wine,1,2026-09-11,"saya sangat kecewa dengan aplksi mobile jkn,anak saya sakit mau berobat,sedangkn hp saya tidak bisa mendownload aplksi mobile jkn,sedangkn peraturan rumah sakit harus dftr lewat online,lalu bagaiman sya mau berobat ,tolong dong pihak bpjs untuk aplksi biar semua tipe hp atau mmensupprot untk di download,maslah ya ini taruhan nyawa,.sedangkn dri pihak klinik hrus daftar dlu ya ,gimna nie tolong,atau saya laporkan kepda pejabat tinggi ya,kalau menyusahkan org buat berobat",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
7,Riki Sipahelut,4,2026-09-11,Appnya oke sih,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'Appnya oke sih' dengan rating bintang 4 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
8,purnawan nawan,3,2026-09-11,susah buat daftar seperti tidak ada perbaikan,Netral,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
9,Bang Jun,1,2026-09-11,aplikasi sering maintenance. mohon untuk ditingkatkan lagi,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
10,Maryam Syarif,5,2026-09-11,kenapa ya kok punya ku tidak bisa ambil antrian tolong dong bantuan nya,Positif,Negatif,Negatif,Layanan Faskes & Antrean,"Taktik rating bintang 5: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait layanan faskes & antrean ('kenapa ya kok punya ku tidak bisa ambil antri...'), LLM mendeteksi sentimen negatif tersirat.",false
11,Fitri Lailatul,5,2026-09-11,mantap,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'mantap' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
12,Seni Kaban,5,2026-09-11,terbaik,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'terbaik' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
13,alghifari Taufiq,5,2026-09-11,bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'bagus' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
14,Zainal Amin,4,2026-09-11,baik,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'baik' dengan rating bintang 4 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
15,Delvin Aldzikry,1,2026-09-11,bt apa daftar online terus dikasih no antri klo ujung ujung ttp aja siapa yg datang duluan no antrian no 1,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
16,arla putra,5,2026-09-11,bagus ini,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'bagus ini' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
17,Produksi Masal,5,2026-09-11,aplikasi nya sangat bagus,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan mengekspresikan kepuasan umum pengguna terhadap performa dan fungsionalitas aplikasi Mobile JKN.,false
18,Kyb Kyb,5,2026-09-11,"lebih praktis, dan sangat membatu.",Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
19,IraAyu 7002,1,2026-09-11,kenapa harus pake ini kalo app nya eror!!!??? udah verifikasi wajah susah mirornya aneh. Setelah bisa malah disuruh coba lagi karna sistem tidak bisa diproses!!! tolong.,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna kesulitan dalam verifikasi biometrik pengenalan wajah atau unggah dokumen identitas.,false
20,Aan Anwar,5,2026-09-11,oke,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'oke' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
21,Rizky M.Syahrul,1,2026-09-11,"APK SAMPAHHHHHHHHHHH, KODE OTP NYA LAMA SEKALI DI KIRIM UDAH HAMPIR 2 HARI NUNGGU GAK ADA DI KIRIM",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengeluhkan kegagalan penerimaan kode verifikasi OTP via SMS saat proses masuk/daftar.,false
22,Rvnzaa Putra,1,2026-09-11,bodoh,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
23,Noldy Kapia18,1,2026-09-11,🔪,Negatif,Positif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,true
24,sarmi sarmi,4,2026-09-11,"aplikasi tdk bisa digunakan untuk ambil antrian,, sering log out",Positif,Negatif,Negatif,Layanan Faskes & Antrean,"Taktik rating bintang 4: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait layanan faskes & antrean ('aplikasi tdk bisa digunakan untuk ambil antri...'), LLM mendeteksi sentimen negatif tersirat.",false
25,Ricky Azwhan,1,2026-09-10,"aku pribadi lebih suka mekanis yang dulu sederhana dan terstruktur ketimbang sekarang banyak fitur iya tapi hal yang paling mendasar seperti Memperivikasi nomer telepon terutama saat mengirim kode dengan nomer itu lana sekali, tidak responsif juga untuk login memang ada password, tapi sekali lupa dan salah itu mau atur ulang sandi nya susah sekali kaya mau apa aja, dilihat dari pembaruan nya itu udah ada Ai yang melihat gejala, tapi tidak buat keamanannya di perbaiki, karena itu menjadi dasarnya",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
26,Doea Pilar Oetama,5,2026-09-10,mudah dan interaktif mantab,Positif,Positif,Positif,Apresiasi & Kepuasan,"Pengguna merasa aplikasi sangat praktis, cepat, dan memudahkan pengurusan administrasi kesehatan.",false
27,STUT COMMUNITY,5,2026-09-10,sangat membantu👍,Positif,Positif,Positif,Apresiasi & Kepuasan,Pengguna menyatakan aplikasi sangat membantu dalam mengakses berbagai layanan JKN secara digital.,false
28,Zhen Ibra,5,2026-09-10,"kenapa mobile jkn mau login nik ktp lain gak bisa lagi,aplikasi ini makin susah aja login",Positif,Negatif,Negatif,Masalah Teknis & Bug,"Taktik rating bintang 5: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait masalah teknis & bug ('kenapa mobile jkn mau login nik ktp lain gak ...'), LLM mendeteksi sentimen negatif tersirat.",false
29,muhammad bahiij,1,2026-09-10,"kebanyakan update,fitur utama malah eror,buat daftar antrean online aja kode f1 terus,aplikasi GG",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
30,Suyanto Diningrat,1,2026-09-10,"susah buat verifikasi wajah, kode OTP ga pernah muncul pdhl nomer HP aktif trs, aplikasi ga berguna",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna kesulitan dalam verifikasi biometrik pengenalan wajah atau unggah dokumen identitas.,false
31,Adji Saroso,5,2026-09-10,ok banget,Positif,Positif,Positif,Apresiasi & Kepuasan,Ulasan singkat 'ok banget' dengan rating bintang 5 mengekspresikan kepuasan maksimal terhadap kualitas aplikasi Mobile JKN.,false
32,Ahmad Failani,1,2026-09-10,keburu sekarat,Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,false
33,wedusss212 weduss,1,2026-09-10,"aplikasi malah tambah nyusahin mau berobat jadi susah , log in sulit minta otp selalu g bisa,....",Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
34,dion alief,5,2026-09-10,"sekarang mau ngapa""in jadi ribet",Negatif,Negatif,Negatif,Fitur & UI/UX,"Taktik rating bintang 5: Pengguna memberi rating tinggi namun isi ulasan memuat keluhan nyata terkait fitur & ui/ux ('sekarang mau ngapa""in jadi ribet...'), LLM mendeteksi sentimen negatif tersirat.",false
35,cristina a,3,2026-09-10,"sering error, tolong di upgrade dong",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengalami gangguan teknis atau bug sistem yang menghambat pengoperasian aplikasi.,false
36,Indra Bmth,3,2026-09-10,mau ngambil antrian online gagal Mulu udah dicoba segala ha gabisal mohon di perbaiki lagi,Netral,Negatif,Negatif,Layanan Faskes & Antrean,Pengguna menyampaikan keluhan terkait sistem antrean online dan jadwal pelayanan di fasilitas kesehatan.,false
37,Sakti Octova,1,2026-09-10,optimalkan lagi dong aplikasinya masa untuk hp ram 6 gb force close terus,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
38,M Riki Saputra,1,2026-09-10,"kadang memudahkan kadang menyusahkan karna gamau login dan terlog out sendiri, Optimali lagi ni aplikasi",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna mengalami kendala autentikasi akun, aplikasi sering force close, atau ter-logout otomatis.",false
39,Muhammad Qosim,1,2026-09-10,kurang baik,Negatif,Positif,Negatif,Masalah Teknis & Bug,Pengguna mengekspresikan kekecewaan terhadap kinerja dan kualitas layanan aplikasi Mobile JKN.,true
40,Malik Fajar,1,2026-09-10,verifikasi otp lewat sms ga muncul2 alasan jaringan padahal jaringan bagus karena menggunakan wifi,Positif,Positif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan alur navigasi dan desain antarmuka aplikasi yang dirasakan rumit/tidak ramah pengguna.,true
41,Sihabuddin Addimiyyati,1,2026-09-10,jelek bet susah daftar,Negatif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
42,FI KAR,1,2026-09-10,"kode otp nya ga ada, apk apaan ini",Negatif,Negatif,Negatif,Masalah Teknis & Bug,Pengguna mengeluhkan kegagalan penerimaan kode verifikasi OTP via SMS saat proses masuk/daftar.,false
43,Heri Mulyana,1,2026-09-10,knpa aplikasi ini susah sekali .. kompatibel terus apa masalah ny..dulu lancar2 aja,Positif,Negatif,Negatif,Fitur & UI/UX,Pengguna mengeluhkan kesulitan dalam proses pendaftaran dan antarmuka fitur aplikasi yang dirasa belum ada perbaikan.,false
