No,Rating Bintang,Isi Ulasan,Ground Truth,Prediksi Naive Bayes,Prediksi Gemma 3 LLM,Kategori Isu (LLM),Alasan Analisis AI
1,5,Aplikasi memudahkan,Positif,Positif,Positif,Fitur & UI/UX,"Ulasan menyatakan aplikasi 'memudahkan', yang mengindikasikan pengalaman pengguna yang positif dan fokus pada kemudahan penggunaan fitur aplikasi. Ini termasuk dalam kategori fitur dan UI/UX."
2,1,"Payah, sekelas aplikasi pemerintah kuliatasnya seperti ini untuk pelayanan kesehatan Bayar pajak cuma buat urusan perut pejabat bukan untuk kemaslahatan rakyat",Negatif,Negatif,Negatif,Layanan Faskes & Antrean,"Ulasan ini mengungkapkan kekecewaan yang kuat terhadap layanan yang diberikan melalui aplikasi, dengan fokus pada masalah antrean dan pelayanan kesehatan secara umum. Penggunaan kata 'payah' dan kritik terhadap 'urusan perut pejabat' menunjukkan ketidakpuasan yang mendalam."
3,1,aplikasi nya jelek banget... mau daftar sebgai anggota baru problem trs akhirnya ngulang lagi prosesnya dari awal,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan aplikasi 'jelek banget' dan mengalami masalah saat pendaftaran serta proses pengulangan yang tidak perlu, mengindikasikan adanya bug atau masalah teknis dalam aplikasi."
4,1,"apk jelek bgt susah daftarnya, dulu gampang skrg malah ruett kaya pemerintah",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan aplikasi 'jelek bgt' dan 'susah daftarnya', mengindikasikan masalah dengan performa dan kemudahan penggunaan aplikasi.  Penyebutan 'kaya pemerintah' juga menyiratkan ketidakpuasan terhadap perubahan yang dianggap buruk."
5,1,"Dapet rujukan tapi di faskes lanjutan jadwal penuh berhari hari, mau ke IGD tp ada embel² belum tentu dicover BPJS. Ya gimana, kita yg ngerasain sakitnya tp keputusan dicover BPJS blm pasti. Masa harus nunggu berhari² baru bisa berobat?",Negatif,Negatif,Negatif,Layanan Faskes & Antrean,"Ulasan mengungkapkan kekesalan terhadap jadwal yang penuh di fasilitas kesehatan lanjutan, serta proses yang tidak pasti dalam penutupan BPJS, yang secara langsung berkaitan dengan pengalaman pasien dalam mengakses layanan kesehatan."
6,1,"saya sangat kecewa dengan aplksi mobile jkn,anak saya sakit mau berobat,sedangkn hp saya tidak bisa mendownload aplksi mobile jkn,sedangkn peraturan rumah sakit harus dftr lewat online,lalu bagaiman sya mau berobat ,tolong dong pihak bpjs untuk aplksi biar semua tipe hp atau mmensupprot untk di download,maslah ya ini taruhan nyawa,.sedangkn dri pihak klinik hrus daftar dlu ya ,gimna nie tolong,atau saya laporkan kepda pejabat tinggi ya,kalau menyusahkan org buat berobat",Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Pengguna sangat kecewa karena aplikasi tidak dapat diunduh di perangkatnya, yang menyebabkan kesulitan dalam proses berobat yang seharusnya bisa dilakukan secara online sesuai peraturan rumah sakit. Ini menunjukkan masalah teknis yang signifikan dalam aksesibilitas aplikasi."
7,4,Appnya oke sih,Positif,Positif,Positif,Fitur & UI/UX,"Ulasan 'Appnya oke sih' menunjukkan penilaian positif terhadap aplikasi secara umum, mengindikasikan bahwa fitur dan UI/UX dirasakan memuaskan. Meskipun singkat, kata 'oke' secara implisit mengarah pada pengalaman positif."
8,3,susah buat daftar seperti tidak ada perbaikan,Netral,Negatif,Negatif,Fitur & UI/UX,"Ulasan menyatakan kesulitan dalam proses daftar, mengindikasikan masalah dengan desain dan fungsionalitas aplikasi. Ini termasuk pengalaman pengguna yang buruk."
9,1,aplikasi sering maintenance. mohon untuk ditingkatkan lagi,Negatif,Negatif,Negatif,Masalah Teknis & Bug,"Ulasan menyatakan aplikasi sering mengalami maintenance, yang mengindikasikan masalah teknis dan berdampak negatif pada pengalaman pengguna.  Kata 'mohon untuk ditingkatkan lagi' menyiratkan ketidakpuasan terhadap kondisi aplikasi saat ini."
10,5,kenapa ya kok punya ku tidak bisa ambil antrian tolong dong bantuan nya,Positif,Negatif,Negatif,Layanan Faskes & Antrean,"Pengguna menyatakan ketidakmampuan untuk mengambil antrian, yang merupakan masalah langsung terkait dengan layanan faskes dan proses antrean.  Frasa 'tolong dong bantuan nya' menunjukkan frustrasi dan kebutuhan bantuan."
